clock, output
13013992,0
13013994,0
13013996,0
13013998,0
13014000,0
13014002,0
13014004,0
13014006,0
13014008,0
13014010,0
13014012,0
13014014,0
13014016,0
13014018,0
13014020,0
13014022,0
13014024,0
13014026,0
13014028,0
13014030,0
13014032,0
13014034,0
13014036,0
13014038,0
13014040,0
13014042,0
13014044,0
13014046,0
13014048,0
13014050,0
13014052,0
13014054,0
13014056,0
13014058,0
13014060,0
13014062,0
13014064,0
13014066,0
13014068,0
13014070,0
13014072,0
13014074,0
13014076,0
13014078,0
13014080,0
13014082,0
13014084,0
13014086,0
13014088,0
13014090,0
13014092,0
13014094,0
13014096,0
13014098,0
13014100,0
13014102,0
13014104,0
13014106,0
13014108,0
13014110,0
13014112,0
13014114,0
13014116,0
13014118,0
13014120,0
13014122,0
13014124,0
13014126,0
13014128,0
13014130,0
13014132,0
13014134,0
13014136,0
13014138,0
13014140,0
13014142,0
13014144,0
13014146,0
13014148,0
13014150,0
13014152,0
13014154,0
13014156,0
13014158,0
13014160,0
13014162,0
13014164,0
13014166,0
13014168,0
13014170,0
13014172,0
13014174,0
13014176,0
13014178,0
13014180,0
13014182,0
13014184,0
13014186,0
13014188,0
13014190,0
13014192,0
13014194,0
13014196,0
13014198,0
13014200,0
13014202,0
13014204,0
13014206,0
13014208,0
13014210,0
13014212,0
13014214,0
13014216,0
13014218,0
13014220,0
13014222,0
13014224,0
13014226,0
13014228,0
13014230,0
13014232,0
13014234,0
13014236,0
13014238,0
13014240,0
13014242,0
13014244,0
13014246,0
13014248,0
13014250,0
13014252,0
13014254,0
13014256,0
13014258,0
13014260,0
13014262,0
13014264,0
13014266,0
13014268,0
13014270,0
13014272,0
13014274,0
13014276,0
13014278,0
13014280,0
13014282,0
13014284,0
13014286,0
13014288,0
13014290,0
13014292,0
13014294,0
13014296,0
13014298,0
13014300,0
13014302,0
13014304,0
13014306,0
13014308,0
13014310,0
13014312,0
13014314,0
13014316,0
13014318,0
13014320,0
13014322,0
13014324,0
13014326,0
13014328,0
13014330,0
13014332,0
13014334,0
13014336,0
13014338,0
13014340,0
13014342,0
13014344,0
13014346,0
13014348,0
13014350,0
13014352,0
13014354,0
13014356,0
13014358,0
13014360,0
13014362,0
13014364,0
13014366,0
13014368,0
13014370,0
13014372,0
13014374,0
13014376,0
13014378,0
13014380,0
13014382,0
13014384,0
13014386,0
13014388,0
13014390,0
13014392,0
13014394,0
13014396,0
13014398,0
13014400,0
13014402,0
13014404,0
13014406,0
13014408,0
13014410,0
13014412,0
13014414,0
13014416,0
13014418,0
13014420,0
13014422,0
13014424,0
13014426,0
13014428,0
13014430,0
13014432,0
13014434,0
13014436,0
13014438,0
13014440,0
13014442,0
13014444,0
13014446,0
13014448,0
13014450,0
13014452,0
13014454,0
13014456,0
13014458,0
13014460,0
13014462,0
13014464,0
13014466,0
13014468,0
13014470,0
13014472,0
13014474,200
13014476,200
13014478,200
13014480,0
13014482,0
13014484,0
13014486,0
13014488,0
13014490,0
13014492,0
13014494,0
13014496,0
13014498,0
13014500,0
13014502,0
13014504,0
13014506,0
13014508,0
13014510,0
13014512,0
13014514,0
13014516,0
13014518,0
13014520,0
13014522,0
13014524,0
13014526,0
13014528,0
13014530,0
13014532,0
13014534,0
13014536,0
13014538,0
13014540,0
13014542,0
13014544,0
13014546,0
13014548,0
13014550,0
13014552,0
13014554,0
13014556,0
13014558,0
13014560,0
13014562,0
13014564,0
13014566,0
13014568,0
13014570,0
13014572,0
13014574,0
13014576,0
13014578,0
13014580,0
13014582,0
13014584,0
13014586,0
13014588,0
13014590,0
13014592,0
13014594,0
13014596,0
13014598,0
13014600,0
13014602,0
13014604,0
13014606,0
13014608,0
13014610,0
13014612,0
13014614,0
13014616,0
13014618,0
13014620,0
13014622,0
13014624,0
13014626,0
13014628,0
13014630,0
13014632,0
13014634,0
13014636,0
13014638,0
13014640,0
13014642,0
13014644,0
13014646,0
13014648,0
13014650,0
13014652,0
13014654,0
13014656,0
13014658,0
13014660,0
13014662,0
13014664,0
13014666,0
13014668,0
13014670,0
13014672,0
13014674,0
13014676,0
13014678,0
13014680,0
13014682,0
13014684,0
13014686,0
13014688,0
13014690,0
13014692,0
13014694,0
13014696,0
13014698,0
13014700,0
13014702,0
13014704,0
13014706,0
13014708,0
13014710,0
13014712,0
13014714,0
13014716,0
13014718,0
13014720,0
13014722,0
13014724,0
13014726,0
13014728,0
13014730,0
13014732,0
13014734,0
13014736,0
13014738,0
13014740,0
13014742,0
13014744,0
13014746,0
13014748,0
13014750,0
13014752,0
13014754,0
13014756,0
13014758,0
13014760,0
13014762,0
13014764,0
13014766,0
13014768,0
13014770,0
13014772,0
13014774,0
13014776,0
13014778,0
13014780,0
13014782,0
13014784,0
13014786,0
13014788,0
13014790,0
13014792,0
13014794,0
13014796,0
13014798,0
13014800,0
13014802,0
13014804,0
13014806,0
13014808,0
13014810,0
13014812,0
13014814,0
13014816,0
13014818,0
13014820,0
13014822,0
13014824,0
13014826,0
13014828,0
13014830,0
13014832,0
13014834,0
13014836,0
13014838,0
13014840,0
13014842,0
13014844,0
13014846,0
13014848,0
13014850,0
13014852,0
13014854,0
13014856,0
13014858,0
13014860,0
13014862,0
13014864,0
13014866,0
13014868,0
13014870,0
13014872,0
13014874,0
13014876,0
13014878,0
13014880,0
13014882,0
13014884,0
13014886,0
13014888,0
13014890,0
13014892,0
13014894,0
13014896,0
13014898,0
13014900,0
13014902,0
13014904,0
13014906,0
13014908,0
13014910,0
13014912,0
13014914,0
13014916,0
13014918,0
13014920,0
13014922,0
13014924,0
13014926,0
13014928,0
13014930,0
13014932,0
13014934,0
13014936,0
13014938,0
13014940,0
13014942,0
13014944,0
13014946,0
13014948,0
13014950,0
13014952,0
13014954,0
13014956,0
13014958,0
13014960,0
13014962,0
13014964,0
13014966,0
13014968,0
13014970,0
13014972,0
13014974,0
13014976,0
13014978,0
13014980,0
13014982,0
13014984,0
13014986,0
13014988,0
13014990,0
13014992,0
13014994,0
13014996,0
13014998,0
13015000,0
13015002,0
13015004,0
13015006,0
13015008,0
13015010,0
13015012,0
13015014,0
13015016,0
13015018,0
13015020,0
13015022,0
13015024,0
13015026,0
13015028,0
13015030,0
13015032,0
13015034,0
13015036,0
13015038,0
13015040,0
13015042,0
13015044,0
13015046,0
13015048,0
13015050,0
13015052,0
13015054,0
13015056,0
13015058,0
13015060,0
13015062,0
13015064,0
13015066,0
13015068,0
13015070,0
13015072,0
13015074,0
13015076,0
13015078,0
13015080,0
13015082,0
13015084,0
13015086,0
13015088,0
13015090,0
13015092,0
13015094,0
13015096,0
13015098,0
13015100,0
13015102,0
13015104,0
13015106,0
13015108,0
13015110,0
13015112,0
13015114,0
13015116,0
13015118,0
13015120,0
13015122,0
13015124,0
13015126,0
13015128,0
13015130,0
13015132,0
13015134,0
13015136,0
13015138,0
13015140,0
13015142,0
13015144,0
13015146,0
13015148,0
13015150,0
13015152,0
13015154,0
13015156,0
13015158,0
13015160,0
13015162,0
13015164,0
13015166,0
13015168,0
13015170,0
13015172,0
13015174,0
13015176,0
13015178,0
13015180,0
13015182,0
13015184,0
13015186,0
13015188,0
13015190,0
13015192,0
13015194,0
13015196,0
13015198,0
13015200,0
13015202,0
13015204,0
13015206,0
13015208,0
13015210,0
13015212,0
13015214,0
13015216,0
13015218,0
13015220,0
13015222,0
13015224,0
13015226,0
13015228,0
13015230,0
13015232,0
13015234,0
13015236,0
13015238,0
13015240,0
13015242,0
13015244,0
13015246,0
13015248,0
13015250,0
13015252,0
13015254,0
13015256,0
13015258,0
13015260,0
13015262,0
13015264,0
13015266,0
13015268,0
13015270,0
13015272,0
13015274,0
13015276,0
13015278,0
13015280,0
13015282,0
13015284,0
13015286,0
13015288,0
13015290,0
13015292,0
13015294,0
13015296,0
13015298,0
13015300,0
13015302,0
13015304,0
13015306,0
13015308,0
13015310,0
13015312,0
13015314,0
13015316,0
13015318,0
13015320,0
13015322,0
13015324,0
13015326,0
13015328,0
13015330,0
13015332,0
13015334,0
13015336,0
13015338,0
13015340,0
13015342,0
13015344,0
13015346,0
13015348,0
13015350,0
13015352,0
13015354,0
13015356,0
13015358,0
13015360,0
13015362,0
13015364,0
13015366,0
13015368,0
13015370,0
13015372,0
13015374,0
13015376,0
13015378,0
13015380,0
13015382,0
13015384,0
13015386,0
13015388,0
13015390,0
13015392,0
13015394,0
13015396,0
13015398,0
13015400,0
13015402,0
13015404,0
13015406,0
13015408,0
13015410,0
13015412,0
13015414,0
13015416,0
13015418,0
13015420,0
13015422,0
13015424,0
13015426,0
13015428,0
13015430,0
13015432,0
13015434,0
13015436,0
13015438,0
13015440,0
13015442,0
13015444,0
13015446,0
13015448,0
13015450,0
13015452,0
13015454,0
13015456,0
13015458,0
13015460,0
13015462,0
13015464,0
13015466,0
13015468,0
13015470,0
13015472,0
13015474,0
13015476,0
13015478,0
13015480,0
13015482,0
13015484,0
13015486,0
13015488,0
13015490,0
13015492,0
13015494,0
13015496,0
13015498,0
13015500,0
13015502,0
13015504,0
13015506,0
13015508,0
13015510,0
13015512,0
13015514,0
13015516,0
13015518,0
13015520,0
13015522,0
13015524,0
13015526,0
13015528,0
13015530,0
13015532,0
13015534,0
13015536,0
13015538,0
13015540,0
13015542,0
13015544,0
13015546,0
13015548,0
13015550,0
13015552,0
13015554,0
13015556,0
13015558,0
13015560,0
13015562,0
13015564,0
13015566,0
13015568,0
13015570,0
13015572,0
13015574,0
13015576,0
13015578,0
13015580,0
13015582,0
13015584,0
13015586,0
13015588,0
13015590,0
13015592,0
13015594,0
13015596,0
13015598,0
13015600,0
13015602,0
13015604,0
13015606,0
13015608,0
13015610,0
13015612,0
13015614,0
13015616,0
13015618,0
13015620,0
13015622,0
13015624,0
13015626,0
13015628,0
13015630,0
13015632,0
13015634,0
13015636,0
13015638,0
13015640,0
13015642,0
13015644,0
13015646,0
13015648,0
13015650,0
13015652,0
13015654,0
13015656,0
13015658,0
13015660,0
13015662,0
13015664,0
13015666,0
13015668,0
13015670,0
13015672,0
13015674,0
13015676,0
13015678,0
13015680,0
13015682,0
13015684,0
13015686,0
13015688,0
13015690,0
13015692,0
13015694,0
13015696,0
13015698,0
13015700,0
13015702,0
13015704,0
13015706,0
13015708,0
13015710,0
13015712,0
13015714,0
13015716,0
13015718,0
13015720,0
13015722,0
13015724,0
13015726,0
13015728,0
13015730,0
13015732,0
13015734,0
13015736,0
13015738,0
13015740,0
13015742,0
13015744,0
13015746,0
13015748,0
13015750,0
13015752,0
13015754,0
13015756,0
13015758,200
13015760,200
13015762,200
13015764,0
13015766,0
13015768,0
13015770,0
13015772,0
13015774,0
13015776,0
13015778,0
13015780,0
13015782,0
13015784,0
13015786,0
13015788,0
13015790,0
13015792,0
13015794,0
13015796,0
13015798,0
13015800,0
13015802,0
13015804,0
13015806,0
13015808,0
13015810,0
13015812,0
13015814,0
13015816,0
13015818,0
13015820,0
13015822,0
13015824,0
13015826,0
13015828,0
13015830,0
13015832,0
13015834,0
13015836,0
13015838,0
13015840,0
13015842,0
13015844,0
13015846,0
13015848,0
13015850,0
13015852,0
13015854,0
13015856,0
13015858,0
13015860,0
13015862,0
13015864,0
13015866,0
13015868,0
13015870,0
13015872,0
13015874,0
13015876,0
13015878,0
13015880,0
13015882,0
13015884,0
13015886,0
13015888,0
13015890,0
13015892,0
13015894,0
13015896,0
13015898,0
13015900,0
13015902,0
13015904,0
13015906,0
13015908,0
13015910,0
13015912,0
13015914,0
13015916,0
13015918,0
13015920,0
13015922,0
13015924,0
13015926,0
